id,label,value
1413,right1,0.17631216627305163
1414,right1,0.24434274409619525
1415,right1,0.2815029701454376
1416,right1,0.21115753236905477
1417,right1,0.31851912924950654
1418,right1,0.3878305575658047
1419,right1,0.3944853094185177
1420,right1,0.3450769669728491
1421,right1,0.3321571742400156
1422,right1,0.26069111293120706
1423,right1,0.15511619356632614
1424,right1,0.06614844617163883
1425,right1,0.024813036308125612
1426,right1,0.18334501948389212
1427,right1,0.18348123780934655
1428,right1,0.05632440598812351
1429,right1,0.09414274875608696
1430,right1,0.12261161723925894
1431,right1,0.12177507109702378
1432,right1,0.13123022093802864
1433,right1,0.09023717950021905
1434,right1,0.0770478797684317
1435,right1,0.070100718045583
1436,right1,0.0670805822557751
1437,right1,0.0689433147762853
1438,right1,0.06805224337200999
1439,right1,0.06206638829367901
1440,right1,0.0637191979795726
1441,right1,0.11870852274146011
1442,right1,0.054321466705940194
1443,right1,0.036319146389198025
1444,right1,0.1277094200310268
1445,right1,0.28148615205649413
1446,right1,0.24475415469990508
1447,right1,0.2546609943252884
1448,right1,0.35434633249116665
1449,right1,0.3590297343921797
1450,right1,0.3741524660017378
1451,right1,0.34220966477989295
1452,right1,0.3257846234597847
1453,right1,0.25461797463336694
1454,right1,0.16490789472313652
1455,right1,0.07246936819803741
1456,right1,0.046680237462462394
1457,right1,0.026869587992985194
1458,right1,0.07218569514464002
1459,right1,0.19198984514330408
1460,right1,0.1093076082092787
1461,right1,0.10562065140647071
1462,right1,0.12325953389572208
1463,right1,0.1072191307925116
1464,right1,0.1336577494344223
1465,right1,0.12933939111786893
1466,right1,0.08815611952959317
1467,right1,0.07936434734664556
1468,right1,0.07855702393482099
1469,right1,0.10330838616336
1470,right1,0.10565125439642083
1471,right1,0.10463069442753496
1472,right1,0.08275734104176698
1473,right1,0.07407655320486396
1474,right1,0.09627214202197555
1475,right1,0.15543614594314553
1476,right1,0.28981370937630313
1477,right1,0.3008189350573264
1478,right1,0.337843757642303
1479,right1,0.3642834446512713
1480,right1,0.3835657215635983
1481,right1,0.3961762824573108
1482,right1,0.3776376303499465
1483,right1,0.4041746856899058
1484,right1,0.3085083237199
1485,right1,0.19675637908594343
1486,right1,0.15625797215664788
1487,right1,0.09320902563356295
1488,right1,0.0578674705354685
1489,right1,0.019713338606601585
1490,right1,0.05870786735626414
1491,right1,0.05899309243208483
1492,right1,0.10192157077671565
1493,right1,0.07471836787493036
1494,right1,0.08235620061864349
1495,right1,0.10513553824655472
1496,right1,0.09426940677991534
1497,right1,0.09099821755392863
1498,right1,0.0972114880332553
1499,right1,0.08581025422827653
1500,right1,0
1501,right1,0
1502,right1,0
1503,right1,0
1504,right1,0
1505,right1,0
1506,right1,0
1507,right1,0
1508,right1,0
1509,right1,0
1510,right1,0
1511,right1,0
1512,right1,0
1513,right1,0
1514,right1,0
1515,right1,0
1516,right1,0
1517,right1,0
1518,right1,0
1519,right1,0
1520,right1,0
1521,right1,0
1522,right1,0
1523,right1,0
1524,right1,0
1525,right1,0
1526,right1,0
1527,right1,0
1528,right1,0
1529,right1,0
1530,right1,0
1531,right1,0
1532,right1,0
1533,right1,0
1534,right1,0
1535,right1,0
1536,right1,0
1537,right1,0
1538,right1,0
1539,right1,0
1540,right1,0
1541,right1,0
1542,right1,0
1543,right1,0
1544,right1,0
1545,right1,0
1546,right1,0
1547,right1,0
1548,right1,0
1549,right1,0
